6769,60ae617de8f3277f529a74f6,4894,https://www.youtube.com/watch?v=ZoN0HRdF0Ws,265
6699,60a51a74e8f3277f52f073ad,1145,https://www.youtube.com/watch?v=vTGaBaK_ElY,53
4983,5f7d4f29d2a721de6ee4a167,4206,https://www.youtube.com/watch?v=DWcJFNfaw9c,46
5266,5ef838aba56b28fa5a509d91,4206,https://www.youtube.com/watch?v=DWcJFNfaw9c,34
6782,6072738b7099f1d0a3504d5f,3600,https://www.youtube.com/watch?v=4E-MepZ-0Ys,37
2783,602b50acdcbfdb38a3ec6bb3,2302,https://www.youtube.com/watch?v=UzPrL_d3Eq0,3
3926,5ea38df23a4f94ff28f9f435,2296,https://www.youtube.com/watch?v=JnaZW5Hf9_0,16
3930,5d268f6cfc937a38257cb867,2296,https://www.youtube.com/watch?v=JnaZW5Hf9_0,16
6740,5cd880807dd8ce82f360f3e7,125,https://www.youtube.com/watch?v=K2cYWfq--Nw,24
3933,60ad6c8fe8f3277f52d55c97,2296,https://www.youtube.com/watch?v=JnaZW5Hf9_0,16
6793,5f463ae2cc807c2b5d41f046,4893,https://www.youtube.com/watch?v=767xPIjTm2A,19
6741,5e9c9c8cf1030f424322299e,125,https://www.youtube.com/watch?v=K2cYWfq--Nw,24
6741,5e9c9c8cf1030f424322299e,172,https://www.youtube.com/watch?v=TnZhi5gaX8g,26
6740,5cd880807dd8ce82f360f3e7,172,https://www.youtube.com/watch?v=TnZhi5gaX8g,26
6794,60ae909de8f3277f52613f1a,2477,https://www.youtube.com/watch?v=8SykFNo_EbM,47
3926,5ea38df23a4f94ff28f9f435,4899,https://www.youtube.com/watch?v=ZCmcaQG84eE,53
6795,5ef3fbafa56b28fa5acf75fe,4900,https://www.youtube.com/watch?v=EgurgAFkN5E,68
3933,60ad6c8fe8f3277f52d55c97,4899,https://www.youtube.com/watch?v=ZCmcaQG84eE,53
3930,5d268f6cfc937a38257cb867,4899,https://www.youtube.com/watch?v=ZCmcaQG84eE,53
3926,5ea38df23a4f94ff28f9f435,4901,https://www.youtube.com/watch?v=AW8yQ58FzvI,5
3930,5d268f6cfc937a38257cb867,4901,https://www.youtube.com/watch?v=AW8yQ58FzvI,5
6741,5e9c9c8cf1030f424322299e,292,https://www.youtube.com/watch?v=txqiwrbYGrs,39
3933,60ad6c8fe8f3277f52d55c97,4901,https://www.youtube.com/watch?v=AW8yQ58FzvI,5
3933,60ad6c8fe8f3277f52d55c97,4902,https://www.youtube.com/watch?v=JvLLx0cpJVI,7
6796,60abd875e8f3277f528774bb,4893,https://www.youtube.com/watch?v=767xPIjTm2A,9
4574,60a86c3ce8f3277f524382e4,3855,https://www.youtube.com/watch?v=dhxHOvixOpU,51
3926,5ea38df23a4f94ff28f9f435,4903,https://www.youtube.com/watch?v=40rQzmKkYGs,6
3926,5ea38df23a4f94ff28f9f435,4902,https://www.youtube.com/watch?v=JvLLx0cpJVI,7
3930,5d268f6cfc937a38257cb867,4903,https://www.youtube.com/watch?v=40rQzmKkYGs,6
3930,5d268f6cfc937a38257cb867,4904,https://www.youtube.com/watch?v=JOVXKDex1AE,9
3930,5d268f6cfc937a38257cb867,4902,https://www.youtube.com/watch?v=JvLLx0cpJVI,7
6740,5cd880807dd8ce82f360f3e7,292,https://www.youtube.com/watch?v=txqiwrbYGrs,39
6797,60ae9092e8f3277f526105a2,4900,https://www.youtube.com/watch?v=EgurgAFkN5E,89
3926,5ea38df23a4f94ff28f9f435,4904,https://www.youtube.com/watch?v=JOVXKDex1AE,9
3933,60ad6c8fe8f3277f52d55c97,4903,https://www.youtube.com/watch?v=40rQzmKkYGs,6
3933,60ad6c8fe8f3277f52d55c97,4904,https://www.youtube.com/watch?v=JOVXKDex1AE,9
6798,5cba9f357dd8ce82f3334f76,4895,https://www.youtube.com/watch?v=EkTI_nctvIU,18
6799,60ae9180e8f3277f52665ad0,37,https://www.youtube.com/watch?v=P3cffdsEXXw,30
3930,5d268f6cfc937a38257cb867,1776,https://www.youtube.com/watch?v=qN4ooNx77u0,12
3500,60ad4079e8f3277f52fdceb4,4893,https://www.youtube.com/watch?v=767xPIjTm2A,15
3926,5ea38df23a4f94ff28f9f435,1776,https://www.youtube.com/watch?v=qN4ooNx77u0,12
6800,60ae9015e8f3277f525e99a2,4900,https://www.youtube.com/watch?v=EgurgAFkN5E,281
3933,60ad6c8fe8f3277f52d55c97,1776,https://www.youtube.com/watch?v=qN4ooNx77u0,12
3933,60ad6c8fe8f3277f52d55c97,4199,https://www.youtube.com/watch?v=mRD0-GxqHVo,20
3930,5d268f6cfc937a38257cb867,4199,https://www.youtube.com/watch?v=mRD0-GxqHVo,20
4024,60ad7498e8f3277f520174d5,255,https://www.youtube.com/watch?v=U9t-slLl30E,3
3926,5ea38df23a4f94ff28f9f435,4199,https://www.youtube.com/watch?v=mRD0-GxqHVo,20
6801,60ae916ce8f3277f5265fa97,37,https://www.youtube.com/watch?v=P3cffdsEXXw,68
6802,60ae8fa4e8f3277f525c789b,2003,https://www.youtube.com/watch?v=TIQ5hrfermg,131
3933,60ad6c8fe8f3277f52d55c97,116,https://www.youtube.com/watch?v=WBPDYFhOqS8,52
253,5e75ac932c693d65dbe481dc,548,https://www.youtube.com/watch?v=F7SxQ1AI9Aw,358
6753,60ae8b91e8f3277f524792af,1415,https://www.youtube.com/watch?v=QHq_S-ihf7M,10
3930,5d268f6cfc937a38257cb867,116,https://www.youtube.com/watch?v=WBPDYFhOqS8,52
1897,5ed1aad91ce34b1d27428817,4893,https://www.youtube.com/watch?v=767xPIjTm2A,81
3976,5b186d3914a2c72aa74ffec2,3052,https://www.youtube.com/watch?v=HMqgVXSvwGo,387
3926,5ea38df23a4f94ff28f9f435,116,https://www.youtube.com/watch?v=WBPDYFhOqS8,52
3977,5ec2f2aa79807be4a4f6564b,3052,https://www.youtube.com/watch?v=HMqgVXSvwGo,387
1257,5b30109814a2c72aa75c426e,4893,https://www.youtube.com/watch?v=767xPIjTm2A,20
6753,60ae8b91e8f3277f524792af,4893,https://www.youtube.com/watch?v=767xPIjTm2A,12
250,5eae0c8779807be4a468bbc9,548,https://www.youtube.com/watch?v=F7SxQ1AI9Aw,358
6803,60ae918ee8f3277f5266ccfe,133,https://www.youtube.com/watch?v=ZQFmRXgeR-s,45
6799,60ae9180e8f3277f52665ad0,4905,https://www.youtube.com/watch?v=2Z8L4Qed8F8,95
6782,6072738b7099f1d0a3504d5f,4861,https://www.youtube.com/watch?v=DiPiBhnqnTw,16
6780,60ae9007e8f3277f525e5ae9,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,13
6782,6072738b7099f1d0a3504d5f,4906,https://www.youtube.com/watch?v=QsnG4n1wMik,68
6801,60ae916ce8f3277f5265fa97,4905,https://www.youtube.com/watch?v=2Z8L4Qed8F8,101
4578,59801272e49228b15f4170c7,3628,https://www.youtube.com/watch?v=LWXMDf-4vLk,563
4579,5a9998a414a2c72aa7391020,3628,https://www.youtube.com/watch?v=LWXMDf-4vLk,563
6738,60ae86fae8f3277f5230a8fd,1594,https://www.youtube.com/watch?v=Ysk5hQOxm9U,561
6739,60ae894ae8f3277f523bf1ea,1594,https://www.youtube.com/watch?v=Ysk5hQOxm9U,561
3927,5efc28e1c19e3b7e3e4b3ca0,4907,https://www.youtube.com/watch?v=DUtRkvzuW4A,35
3927,5efc28e1c19e3b7e3e4b3ca0,4908,https://www.youtube.com/watch?v=f5_Cdd06yIQ,1
6804,5f42c26ecc807c2b5db19e05,80,https://www.youtube.com/watch?v=hM2U8cb8lhI,165
3933,60ad6c8fe8f3277f52d55c97,4907,https://www.youtube.com/watch?v=DUtRkvzuW4A,68
3933,60ad6c8fe8f3277f52d55c97,4908,https://www.youtube.com/watch?v=f5_Cdd06yIQ,17
3926,5ea38df23a4f94ff28f9f435,4907,https://www.youtube.com/watch?v=DUtRkvzuW4A,68
3926,5ea38df23a4f94ff28f9f435,4908,https://www.youtube.com/watch?v=f5_Cdd06yIQ,17
6805,5f42c266cc807c2b5db173d9,80,https://www.youtube.com/watch?v=hM2U8cb8lhI,165
6806,609d9838e8f3277f52ecff26,2003,https://www.youtube.com/watch?v=TIQ5hrfermg,36
6676,5daba8102736acc5ed479e02,1139,https://www.youtube.com/watch?v=IcnBB5p3JIM,487
6628,60abc5d8e8f3277f5246b586,3028,https://www.youtube.com/watch?v=BnK9oeBI9G4,183
6677,5c8b086929c0c2c3b56bf939,1139,https://www.youtube.com/watch?v=IcnBB5p3JIM,487
6332,60abc665e8f3277f5248a56f,3028,https://www.youtube.com/watch?v=BnK9oeBI9G4,182
6807,60ae92b2e8f3277f526c8dba,4893,https://www.youtube.com/watch?v=767xPIjTm2A,14
6802,60ae8fa4e8f3277f525c789b,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,14
6808,5f24e521cc807c2b5dc48eaa,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,23
5215,60aab90ae8f3277f52994c1b,2778,https://www.youtube.com/watch?v=I512Mgmb678,60
6806,609d9838e8f3277f52ecff26,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,9
6809,5eb4705079807be4a4acef55,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,23
5205,5f528e750ef9a4e970e98896,2778,https://www.youtube.com/watch?v=I512Mgmb678,54
6755,60ae8c18e8f3277f524a5ada,4906,https://www.youtube.com/watch?v=QsnG4n1wMik,12
6741,5e9c9c8cf1030f424322299e,871,https://www.youtube.com/watch?v=KmtzQCSh6xk,57
6740,5cd880807dd8ce82f360f3e7,871,https://www.youtube.com/watch?v=KmtzQCSh6xk,57
6676,5daba8102736acc5ed479e02,1221,https://www.youtube.com/watch?v=9C_HReR_McQ,50
6806,609d9838e8f3277f52ecff26,2004,https://www.youtube.com/watch?v=hnglw3beJng,18
6677,5c8b086929c0c2c3b56bf939,1221,https://www.youtube.com/watch?v=9C_HReR_McQ,50
6740,5cd880807dd8ce82f360f3e7,1120,https://www.youtube.com/watch?v=zlfKdbWwruY,28
3416,5fe6a79614659bc52175932c,4895,https://www.youtube.com/watch?v=EkTI_nctvIU,12
6810,5ffce08d14659bc521f90ea4,4893,https://www.youtube.com/watch?v=767xPIjTm2A,3
6811,5e9e39c9f1030f4243657a9a,4836,https://www.youtube.com/watch?v=AdyupSoCtX0,86
6802,60ae8fa4e8f3277f525c789b,2004,https://www.youtube.com/watch?v=hnglw3beJng,18
3019,584f2cb7e4893e4bf2c85802,4861,https://www.youtube.com/watch?v=DiPiBhnqnTw,3803
6741,5e9c9c8cf1030f424322299e,1120,https://www.youtube.com/watch?v=zlfKdbWwruY,28
6782,6072738b7099f1d0a3504d5f,4905,https://www.youtube.com/watch?v=2Z8L4Qed8F8,19
6812,60ae9355e8f3277f526fe5a7,4893,https://www.youtube.com/watch?v=767xPIjTm2A,6
3220,603f8243dcbfdb38a35ef66b,4909,https://www.youtube.com/watch?v=lOniyJ4x4pk,36
3221,603f81cddcbfdb38a35dd05d,4909,https://www.youtube.com/watch?v=lOniyJ4x4pk,36
3217,5a23fedf14a2c72aa7315710,4909,https://www.youtube.com/watch?v=lOniyJ4x4pk,36
5484,5b15caba14a2c72aa7311623,405,https://www.youtube.com/watch?v=fy-bB1Les8s,660
6808,5f24e521cc807c2b5dc48eaa,4753,https://www.youtube.com/watch?v=PNozaFzqOvI,111
6741,5e9c9c8cf1030f424322299e,2124,https://www.youtube.com/watch?v=3HjIljJd-o0,68
6740,5cd880807dd8ce82f360f3e7,2124,https://www.youtube.com/watch?v=3HjIljJd-o0,68
6809,5eb4705079807be4a4acef55,4753,https://www.youtube.com/watch?v=PNozaFzqOvI,111
6813,5e9b9cdef1030f424305c329,4893,https://www.youtube.com/watch?v=767xPIjTm2A,4
6650,5d02c89000ca0516bfe95665,1637,https://www.youtube.com/watch?v=eRE4Eb8x-8M,3513
6814,6005ae3bcb5b6ab547fb40ff,2731,https://www.youtube.com/watch?v=QYO6AlxiRE4,209
6755,60ae8c18e8f3277f524a5ada,4861,https://www.youtube.com/watch?v=DiPiBhnqnTw,30
5641,60add787e8f3277f52589646,4895,https://www.youtube.com/watch?v=EkTI_nctvIU,145
6815,6005b019cb5b6ab54701fbc1,2731,https://www.youtube.com/watch?v=QYO6AlxiRE4,209
6816,60ae752ae8f3277f52e76078,54,https://www.youtube.com/watch?v=WMweEpGlu_U,122
6817,5f2a937ccc807c2b5d34b31a,1904,https://www.youtube.com/watch?v=glyXWSyVpr8,158
6806,609d9838e8f3277f52ecff26,4762,https://www.youtube.com/watch?v=oXeG7Ghohto,70
5502,5e90d90cf1030f4243f25c26,3372,https://www.youtube.com/watch?v=WatRhcJn0pA,5018
6818,607073ff7099f1d0a381fea6,1904,https://www.youtube.com/watch?v=glyXWSyVpr8,92
3926,5ea38df23a4f94ff28f9f435,4710,https://www.youtube.com/watch?v=ymUkQGaIDoA,6
3933,60ad6c8fe8f3277f52d55c97,4710,https://www.youtube.com/watch?v=ymUkQGaIDoA,6
6753,60ae8b91e8f3277f524792af,3895,https://www.youtube.com/watch?v=dcbcxBSxQ0A,117
6819,5ffeb0e2cb5b6ab5477ca44c,4893,https://www.youtube.com/watch?v=767xPIjTm2A,1
6820,5f650232d2a721de6edc4bf4,4648,https://www.youtube.com/watch?v=rtOvBOTyX00,289
6821,5f626c17d2a721de6e500f51,4648,https://www.youtube.com/watch?v=rtOvBOTyX00,289
6710,60ae880ae8f3277f52361a5b,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,7
3387,5ea05f7d3a4f94ff289ac890,4893,https://www.youtube.com/watch?v=767xPIjTm2A,1142
2940,607dd02b7099f1d0a3009d6a,4893,https://www.youtube.com/watch?v=767xPIjTm2A,1140
6599,60ada00ee8f3277f52620cd5,4895,https://www.youtube.com/watch?v=EkTI_nctvIU,1110
6755,60ae8c18e8f3277f524a5ada,2743,https://www.youtube.com/watch?v=pg0yOoQBlww,9
6822,60ad403de8f3277f52fc6a6b,4893,https://www.youtube.com/watch?v=767xPIjTm2A,1133
3351,5ea2665a3a4f94ff2803dc9c,4893,https://www.youtube.com/watch?v=767xPIjTm2A,1140
3221,603f81cddcbfdb38a35dd05d,4910,https://www.youtube.com/watch?v=7PrxONon7jg,71
3220,603f8243dcbfdb38a35ef66b,4910,https://www.youtube.com/watch?v=7PrxONon7jg,71
6315,5ef523eea56b28fa5a0bf2ae,4895,https://www.youtube.com/watch?v=EkTI_nctvIU,1109
3217,5a23fedf14a2c72aa7315710,4910,https://www.youtube.com/watch?v=7PrxONon7jg,71
6711,5efb7dc2c19e3b7e3edf2509,4911,https://www.youtube.com/watch?v=cJiOe1_x78s,954
6760,6022db37dcbfdb38a3ef98ed,4725,https://www.youtube.com/watch?v=YN4JMC756zQ,75
6762,6023d2d6dcbfdb38a33849d7,4725,https://www.youtube.com/watch?v=YN4JMC756zQ,75
3221,603f81cddcbfdb38a35dd05d,4912,https://www.youtube.com/watch?v=18nDrsoii5M,20
3220,603f8243dcbfdb38a35ef66b,4912,https://www.youtube.com/watch?v=18nDrsoii5M,20
3217,5a23fedf14a2c72aa7315710,4912,https://www.youtube.com/watch?v=18nDrsoii5M,20
6772,5f07f84ec19e3b7e3e8078f2,2988,https://www.youtube.com/watch?v=qggxTtnKTMo,418
6755,60ae8c18e8f3277f524a5ada,3895,https://www.youtube.com/watch?v=dcbcxBSxQ0A,24
6739,60ae894ae8f3277f523bf1ea,1657,https://www.youtube.com/watch?v=mw5VIEIvuMI,159
6806,609d9838e8f3277f52ecff26,2743,https://www.youtube.com/watch?v=pg0yOoQBlww,104
2319,59800b7ee49228b15f400b8e,1280,https://www.youtube.com/watch?v=D_-y1FAu-PM,1889
253,5e75ac932c693d65dbe481dc,152,https://www.youtube.com/watch?v=6swmTBVI83k,194
2315,600f2d55bd9f206347175ae5,1280,https://www.youtube.com/watch?v=D_-y1FAu-PM,1864
6738,60ae86fae8f3277f5230a8fd,1657,https://www.youtube.com/watch?v=mw5VIEIvuMI,159
6802,60ae8fa4e8f3277f525c789b,2743,https://www.youtube.com/watch?v=pg0yOoQBlww,54
250,5eae0c8779807be4a468bbc9,152,https://www.youtube.com/watch?v=6swmTBVI83k,194
6797,60ae9092e8f3277f526105a2,4575,https://www.youtube.com/watch?v=9T3loMnSiYY,555
6823,5f9f6ee2d2a721de6e88e4e6,63,https://www.youtube.com/watch?v=22ZMtlbIrI0,6292
6800,60ae9015e8f3277f525e99a2,4575,https://www.youtube.com/watch?v=9T3loMnSiYY,555
6710,60ae880ae8f3277f52361a5b,4861,https://www.youtube.com/watch?v=DiPiBhnqnTw,60
356,5f5d76a90ef9a4e970725919,4911,https://www.youtube.com/watch?v=cJiOe1_x78s,2357
3976,5b186d3914a2c72aa74ffec2,37,https://www.youtube.com/watch?v=P3cffdsEXXw,155
3977,5ec2f2aa79807be4a4f6564b,37,https://www.youtube.com/watch?v=P3cffdsEXXw,226
6809,5eb4705079807be4a4acef55,320,https://www.youtube.com/watch?v=AbaVQ1VWbeI,374
4579,5a9998a414a2c72aa7391020,2408,https://www.youtube.com/watch?v=ujf3iJoWgrM,41
6802,60ae8fa4e8f3277f525c789b,4762,https://www.youtube.com/watch?v=oXeG7Ghohto,62
6800,60ae9015e8f3277f525e99a2,417,https://www.youtube.com/watch?v=fC8RwwgCJtM,108
6808,5f24e521cc807c2b5dc48eaa,320,https://www.youtube.com/watch?v=AbaVQ1VWbeI,373
4578,59801272e49228b15f4170c7,2408,https://www.youtube.com/watch?v=ujf3iJoWgrM,40
6797,60ae9092e8f3277f526105a2,417,https://www.youtube.com/watch?v=fC8RwwgCJtM,107
6824,60a9a412e8f3277f52b0a303,122,https://www.youtube.com/watch?v=XXYlFuWEuKI,95
6628,60abc5d8e8f3277f5246b586,4906,https://www.youtube.com/watch?v=QsnG4n1wMik,3
6755,60ae8c18e8f3277f524a5ada,4891,https://www.youtube.com/watch?v=5RnNDZJgYa4,1
3221,603f81cddcbfdb38a35dd05d,4913,https://www.youtube.com/watch?v=Z81zPLhuPcI,196
3220,603f8243dcbfdb38a35ef66b,4913,https://www.youtube.com/watch?v=Z81zPLhuPcI,196
3217,5a23fedf14a2c72aa7315710,4913,https://www.youtube.com/watch?v=Z81zPLhuPcI,196
6802,60ae8fa4e8f3277f525c789b,4914,https://www.youtube.com/watch?v=Nj4H-X3FAWU,101
6751,60adc8b6e8f3277f52cb1fb8,4891,https://www.youtube.com/watch?v=5RnNDZJgYa4,35
6765,5fb1e8116c9719fc226f3687,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,12
3926,5ea38df23a4f94ff28f9f435,570,https://www.youtube.com/watch?v=Px-uHs-GjJs,155
6825,60ae9395e8f3277f52712688,215,https://www.youtube.com/watch?v=0WVDKZJkGlY,27
207,6067d5587099f1d0a35add7f,4906,https://www.youtube.com/watch?v=QsnG4n1wMik,747
6826,60abfe42e8f3277f5231b498,215,https://www.youtube.com/watch?v=0WVDKZJkGlY,28
3933,60ad6c8fe8f3277f52d55c97,570,https://www.youtube.com/watch?v=Px-uHs-GjJs,154
6766,5c5e0361e89d6b0c5f77abcf,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,12
3970,5a9e5f6814a2c72aa791c50e,4906,https://www.youtube.com/watch?v=QsnG4n1wMik,130
3497,60807299e013ca5699d90b39,3671,https://www.youtube.com/watch?v=hLzOVMc7tAo,30
3499,60807430e013ca5699de4dcf,3671,https://www.youtube.com/watch?v=hLzOVMc7tAo,30
6827,5ff96b8014659bc5210924e5,4914,https://www.youtube.com/watch?v=Nj4H-X3FAWU,20
6806,609d9838e8f3277f52ecff26,4914,https://www.youtube.com/watch?v=Nj4H-X3FAWU,56
548,60ac51a2e8f3277f52462ecc,4861,https://www.youtube.com/watch?v=DiPiBhnqnTw,167
5513,60add208e8f3277f5224a3f1,4915,https://www.youtube.com/watch?v=WDPD13iiq4Q,52
6828,60ae94f4e8f3277f5277c47e,4916,https://www.youtube.com/watch?v=aMcjxSThD54,3
6802,60ae8fa4e8f3277f525c789b,231,https://www.youtube.com/watch?v=h5WN3pkxPF0,26
6806,609d9838e8f3277f52ecff26,231,https://www.youtube.com/watch?v=h5WN3pkxPF0,25
2993,58561ab3e4893e4bf24c9aca,4861,https://www.youtube.com/watch?v=DiPiBhnqnTw,4475
3220,603f8243dcbfdb38a35ef66b,4917,https://www.youtube.com/watch?v=bV3o106MppI,180
3221,603f81cddcbfdb38a35dd05d,4917,https://www.youtube.com/watch?v=bV3o106MppI,180
6827,5ff96b8014659bc5210924e5,4915,https://www.youtube.com/watch?v=WDPD13iiq4Q,13
3217,5a23fedf14a2c72aa7315710,4917,https://www.youtube.com/watch?v=bV3o106MppI,180
6809,5eb4705079807be4a4acef55,3829,https://www.youtube.com/watch?v=iZmqhQ8myGY,17
6829,60944769051a7dc560e5ca81,122,https://www.youtube.com/watch?v=XXYlFuWEuKI,37
6808,5f24e521cc807c2b5dc48eaa,3829,https://www.youtube.com/watch?v=iZmqhQ8myGY,18
6827,5ff96b8014659bc5210924e5,4861,https://www.youtube.com/watch?v=DiPiBhnqnTw,7
6791,60944417051a7dc560db2d29,122,https://www.youtube.com/watch?v=XXYlFuWEuKI,32
5402,60adc8d1e8f3277f52cc1c27,4915,https://www.youtube.com/watch?v=WDPD13iiq4Q,7
6760,6022db37dcbfdb38a3ef98ed,2796,https://www.youtube.com/watch?v=csx88cqa3y4,153
3221,603f81cddcbfdb38a35dd05d,4918,https://www.youtube.com/watch?v=sLcAufYnQ3k,12
3220,603f8243dcbfdb38a35ef66b,4918,https://www.youtube.com/watch?v=sLcAufYnQ3k,12
3217,5a23fedf14a2c72aa7315710,4918,https://www.youtube.com/watch?v=sLcAufYnQ3k,12
6802,60ae8fa4e8f3277f525c789b,125,https://www.youtube.com/watch?v=K2cYWfq--Nw,44
5402,60adc8d1e8f3277f52cc1c27,4916,https://www.youtube.com/watch?v=aMcjxSThD54,19
6830,60ae9432e8f3277f52747c23,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,65
6806,609d9838e8f3277f52ecff26,125,https://www.youtube.com/watch?v=K2cYWfq--Nw,44
6831,60ae93e2e8f3277f5272c281,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,65
6739,60ae894ae8f3277f523bf1ea,2553,https://www.youtube.com/watch?v=R1A9Kwmgp7k,56
6802,60ae8fa4e8f3277f525c789b,4853,https://www.youtube.com/watch?v=84lOSL9GiM4,56
6738,60ae86fae8f3277f5230a8fd,2553,https://www.youtube.com/watch?v=R1A9Kwmgp7k,56
6806,609d9838e8f3277f52ecff26,4853,https://www.youtube.com/watch?v=84lOSL9GiM4,56
6832,60abf142e8f3277f52f4410f,4919,https://www.youtube.com/watch?v=eXroh0EvEdw,231
3421,60ad39cee8f3277f52d9ff5e,4880,https://www.youtube.com/watch?v=MXg2-R2D318,3011
5402,60adc8d1e8f3277f52cc1c27,4919,https://www.youtube.com/watch?v=eXroh0EvEdw,49
6833,5c66241ce89d6b0c5fc0d497,58,https://www.youtube.com/watch?v=FzuqDuuo2kw,6
6834,60abf527e8f3277f520626a0,4919,https://www.youtube.com/watch?v=eXroh0EvEdw,231
6762,6023d2d6dcbfdb38a33849d7,2796,https://www.youtube.com/watch?v=csx88cqa3y4,276
6835,5c4b7fb914a2c72aa744c66f,2872,https://www.youtube.com/watch?v=dV0iPEAOrkA,2062
4578,59801272e49228b15f4170c7,122,https://www.youtube.com/watch?v=XXYlFuWEuKI,51
4579,5a9998a414a2c72aa7391020,122,https://www.youtube.com/watch?v=XXYlFuWEuKI,51
6830,60ae9432e8f3277f52747c23,2708,https://www.youtube.com/watch?v=I6IU0lD648Y,167
6836,60597fbf248b879de89a88e6,295,https://www.youtube.com/watch?v=8MLuapdpJus,73
6831,60ae93e2e8f3277f5272c281,2708,https://www.youtube.com/watch?v=I6IU0lD648Y,167
1537,6099d9b2051a7dc560a83fbe,4916,https://www.youtube.com/watch?v=aMcjxSThD54,501
5501,5e967f84f1030f424390cced,3372,https://www.youtube.com/watch?v=WatRhcJn0pA,4907
6837,600f24ffbd9f206347ed1697,4683,https://www.youtube.com/watch?v=R3J3IDgKOLM,145
6838,5fd679e83d8ead01e0bf5a9e,3984,https://www.youtube.com/watch?v=zhcwEhjG_04,736
6808,5f24e521cc807c2b5dc48eaa,153,https://www.youtube.com/watch?v=VuGV3iQTYsY,200
6839,604924e9248b879de8c602c7,236,https://www.youtube.com/watch?v=dQw4w9WgXcQ,21
6840,5a4888b114a2c72aa74b56d8,3984,https://www.youtube.com/watch?v=zhcwEhjG_04,734
6841,60ae90f4e8f3277f52639658,4683,https://www.youtube.com/watch?v=R3J3IDgKOLM,587
6842,60492747248b879de8d03d24,236,https://www.youtube.com/watch?v=dQw4w9WgXcQ,21
6,585a0e3ce4893e4bf2a36d54,4861,https://www.youtube.com/watch?v=DiPiBhnqnTw,10
6809,5eb4705079807be4a4acef55,153,https://www.youtube.com/watch?v=VuGV3iQTYsY,200
6843,5fe3577d14659bc52188c7e5,4717,https://www.youtube.com/watch?v=GBBTBYQEw6Y,22
6830,60ae9432e8f3277f52747c23,4669,https://www.youtube.com/watch?v=RV4hmFAAH1Y,40
6831,60ae93e2e8f3277f5272c281,4669,https://www.youtube.com/watch?v=RV4hmFAAH1Y,40
6805,5f42c266cc807c2b5db173d9,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,196
6804,5f42c26ecc807c2b5db19e05,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,197
3221,603f81cddcbfdb38a35dd05d,4920,https://www.youtube.com/watch?v=py-Fi-CTn4w,320
3220,603f8243dcbfdb38a35ef66b,4920,https://www.youtube.com/watch?v=py-Fi-CTn4w,320
3217,5a23fedf14a2c72aa7315710,4920,https://www.youtube.com/watch?v=py-Fi-CTn4w,320
6844,5fe3719014659bc521e195bb,4717,https://www.youtube.com/watch?v=GBBTBYQEw6Y,102
6738,60ae86fae8f3277f5230a8fd,3942,https://www.youtube.com/watch?v=2S24-y0Ij3Y,15
6739,60ae894ae8f3277f523bf1ea,3942,https://www.youtube.com/watch?v=2S24-y0Ij3Y,15
3387,5ea05f7d3a4f94ff289ac890,1224,https://www.youtube.com/watch?v=fzeWc3zh01g,2
6809,5eb4705079807be4a4acef55,292,https://www.youtube.com/watch?v=txqiwrbYGrs,143
3068,60ac1925e8f3277f52ba5dae,1224,https://www.youtube.com/watch?v=fzeWc3zh01g,3
6845,5e7af53a2c693d65db49b9b1,1173,https://www.youtube.com/watch?v=0lapF4DQPKQ,220
6846,5f618325d2a721de6ee0479f,1173,https://www.youtube.com/watch?v=0lapF4DQPKQ,220
6808,5f24e521cc807c2b5dc48eaa,292,https://www.youtube.com/watch?v=txqiwrbYGrs,143
6843,5fe3577d14659bc52188c7e5,2661,https://www.youtube.com/watch?v=xgXnDnf0cHY,442
6837,600f24ffbd9f206347ed1697,2626,https://www.youtube.com/watch?v=TMuFMk3Byh4,8
6841,60ae90f4e8f3277f52639658,2626,https://www.youtube.com/watch?v=TMuFMk3Byh4,9
548,60ac51a2e8f3277f52462ecc,4915,https://www.youtube.com/watch?v=WDPD13iiq4Q,20
548,60ac51a2e8f3277f52462ecc,1224,https://www.youtube.com/watch?v=fzeWc3zh01g,8
6847,5b5939f414a2c72aa7f9e3c9,1224,https://www.youtube.com/watch?v=fzeWc3zh01g,10
3068,60ac1925e8f3277f52ba5dae,4919,https://www.youtube.com/watch?v=eXroh0EvEdw,29
3976,5b186d3914a2c72aa74ffec2,2296,https://www.youtube.com/watch?v=JnaZW5Hf9_0,389
6848,606224d4574620e15e0fd384,3967,https://www.youtube.com/watch?v=-D4happ4TQU,134
3977,5ec2f2aa79807be4a4f6564b,2296,https://www.youtube.com/watch?v=JnaZW5Hf9_0,389
